split,scorer,value,augment,n_datapoints,estimator
train,Average precision,1.0,True,14,XGB
test,Accuracy,0.8859649122807017,True,14,XGB
test,F1,0.9139072847682119,True,14,XGB
test,Average precision,0.9156067569069797,True,14,XGB
train,Accuracy,1.0,False,14,XGB
train,F1,1.0,False,14,XGB
train,Average precision,1.0,False,14,XGB
test,Accuracy,0.868421052631579,False,14,XGB
test,F1,0.9032258064516129,False,14,XGB
test,Average precision,0.8865077979273893,False,14,XGB
train,Accuracy,1.0,True,14,XGB
train,F1,1.0,True,14,XGB
train,Average precision,1.0,True,14,XGB
test,Accuracy,0.8947368421052632,True,14,XGB
test,F1,0.92,True,14,XGB
test,Average precision,0.9679315923749445,True,14,XGB
train,Accuracy,1.0,False,14,XGB
train,F1,1.0,False,14,XGB
train,Average precision,1.0,False,14,XGB
test,Accuracy,0.8157894736842105,False,14,XGB
test,F1,0.8372093023255814,False,14,XGB
test,Average precision,0.8670388091440723,False,14,XGB
train,Accuracy,1.0,True,14,XGB
train,F1,1.0,True,14,XGB
train,Average precision,1.0,True,14,XGB
test,Accuracy,0.9210526315789473,True,14,XGB
test,F1,0.9370629370629371,True,14,XGB
test,Average precision,0.970684720030224,True,14,XGB
train,Accuracy,1.0,False,14,XGB
train,F1,1.0,False,14,XGB
train,Average precision,1.0000000000000002,False,14,XGB
test,Accuracy,0.9035087719298246,False,14,XGB
test,F1,0.9281045751633987,False,14,XGB
test,Average precision,0.9822342541720314,False,14,XGB
train,Accuracy,1.0,True,14,XGB
train,F1,1.0,True,14,XGB
train,Average precision,1.0,True,14,XGB
test,Accuracy,0.9473684210526315,True,14,XGB
test,F1,0.96,True,14,XGB
test,Average precision,0.9838577370663011,True,14,XGB
train,Accuracy,1.0,False,14,XGB
train,F1,1.0,False,14,XGB
train,Average precision,1.0,False,14,XGB
test,Accuracy,0.8859649122807017,False,14,XGB
test,F1,0.9150326797385621,False,14,XGB
test,Average precision,0.8577359035448704,False,14,XGB
train,Accuracy,1.0,True,14,XGB
train,F1,1.0,True,14,XGB
train,Average precision,1.0,True,14,XGB
test,Accuracy,0.8596491228070176,True,14,XGB
test,F1,0.8933333333333333,True,14,XGB
test,Average precision,0.9336292971786468,True,14,XGB
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0,False,14,MLP
test,Accuracy,0.9298245614035088,False,14,MLP
test,F1,0.9466666666666667,False,14,MLP
test,Average precision,0.9956236720339092,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.956140350877193,True,14,MLP
test,F1,0.9655172413793104,True,14,MLP
test,Average precision,0.9911398548414401,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.956140350877193,False,14,MLP
test,F1,0.9659863945578231,False,14,MLP
test,Average precision,0.9856027517000246,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9210526315789473,True,14,MLP
test,F1,0.9370629370629371,True,14,MLP
test,Average precision,0.9758676118877306,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9210526315789473,False,14,MLP
test,F1,0.9411764705882353,False,14,MLP
test,Average precision,0.9896178557147736,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.956140350877193,True,14,MLP
test,F1,0.9664429530201343,True,14,MLP
test,Average precision,0.9942864734028475,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9210526315789473,False,14,MLP
test,F1,0.9370629370629371,False,14,MLP
test,Average precision,0.9909498601516253,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9473684210526315,True,14,MLP
test,F1,0.958904109589041,True,14,MLP
test,Average precision,0.9860059809664002,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9210526315789473,False,14,MLP
test,F1,0.9379310344827586,False,14,MLP
test,Average precision,0.9783922143217892,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.956140350877193,True,14,MLP
test,F1,0.9659863945578231,True,14,MLP
test,Average precision,0.9878135634329935,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9122807017543859,False,14,MLP
test,F1,0.9315068493150684,False,14,MLP
test,Average precision,0.973276866819178,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9298245614035088,True,14,MLP
test,F1,0.9444444444444444,True,14,MLP
test,Average precision,0.9815718499016985,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9122807017543859,False,14,MLP
test,F1,0.935064935064935,False,14,MLP
test,Average precision,0.9912227670083582,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.8771929824561403,True,14,MLP
test,F1,0.9113924050632911,True,14,MLP
test,Average precision,0.9860130092090515,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9298245614035088,False,14,MLP
test,F1,0.9473684210526315,False,14,MLP
test,Average precision,0.9850000405766149,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,0.9999999999999999,True,14,MLP
test,Accuracy,0.956140350877193,True,14,MLP
test,F1,0.9664429530201343,True,14,MLP
test,Average precision,0.9862652264974678,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9122807017543859,False,14,MLP
test,F1,0.9295774647887324,False,14,MLP
test,Average precision,0.9775848438472583,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.8859649122807017,True,14,MLP
test,F1,0.9064748201438849,True,14,MLP
test,Average precision,0.9705516893946899,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9298245614035088,False,14,MLP
test,F1,0.9459459459459459,False,14,MLP
test,Average precision,0.9826860652810105,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,0.9999999999999999,True,14,MLP
test,Accuracy,0.9298245614035088,True,14,MLP
test,F1,0.9466666666666667,True,14,MLP
test,Average precision,0.9792472669742391,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.8859649122807017,False,14,MLP
test,F1,0.9115646258503401,False,14,MLP
test,Average precision,0.9763424997833592,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.9305555555555556,True,14,MLP
test,Average precision,0.9832701030707078,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.8596491228070176,False,14,MLP
test,F1,0.8904109589041096,False,14,MLP
test,Average precision,0.9621361236156464,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.9305555555555556,True,14,MLP
test,Average precision,0.984860357857184,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9210526315789473,False,14,MLP
test,F1,0.9411764705882353,False,14,MLP
test,Average precision,0.9739470747128417,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9298245614035088,True,14,MLP
test,F1,0.9459459459459459,True,14,MLP
test,Average precision,0.9792202551250087,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9473684210526315,False,14,MLP
test,F1,0.96,False,14,MLP
test,Average precision,0.9908129610724821,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9473684210526315,True,14,MLP
test,F1,0.9594594594594594,True,14,MLP
test,Average precision,0.9928764237211043,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9035087719298246,False,14,MLP
test,F1,0.9197080291970803,False,14,MLP
test,Average precision,0.9882655334627872,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.9295774647887324,True,14,MLP
test,Average precision,0.9890162587998432,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9473684210526315,False,14,MLP
test,F1,0.9594594594594594,False,14,MLP
test,Average precision,0.989585516801359,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9473684210526315,True,14,MLP
test,F1,0.958904109589041,True,14,MLP
test,Average precision,0.9881398032069603,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.8421052631578947,False,14,MLP
test,F1,0.8783783783783784,False,14,MLP
test,Average precision,0.9246321996483017,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.868421052631579,True,14,MLP
test,F1,0.8979591836734694,True,14,MLP
test,Average precision,0.965807586943825,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.8947368421052632,False,14,MLP
test,F1,0.92,False,14,MLP
test,Average precision,0.9678381403215027,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,0.9999999999999999,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.9324324324324325,True,14,MLP
test,Average precision,0.977460077484317,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9385964912280702,False,14,MLP
test,F1,0.9530201342281879,False,14,MLP
test,Average precision,0.9855870888627203,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,0.9999999999999999,True,14,MLP
test,Accuracy,0.9298245614035088,True,14,MLP
test,F1,0.9466666666666667,True,14,MLP
test,Average precision,0.9754513430081739,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9385964912280702,False,14,MLP
test,F1,0.9530201342281879,False,14,MLP
test,Average precision,0.9854050587471108,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.956140350877193,True,14,MLP
test,F1,0.9655172413793104,True,14,MLP
test,Average precision,0.9928687801780709,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.8947368421052632,False,14,MLP
test,F1,0.918918918918919,False,14,MLP
test,Average precision,0.9804380393296362,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.9333333333333333,True,14,MLP
test,Average precision,0.9827236100349477,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9035087719298246,False,14,MLP
test,F1,0.9290322580645162,False,14,MLP
test,Average precision,0.965697769786334,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9035087719298246,True,14,MLP
test,F1,0.9281045751633987,True,14,MLP
test,Average precision,0.9772737185906276,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9298245614035088,False,14,MLP
test,F1,0.9428571428571428,False,14,MLP
test,Average precision,0.9913715367434157,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,0.9999999999999999,True,14,MLP
test,Accuracy,0.9122807017543859,True,14,MLP
test,F1,0.927536231884058,True,14,MLP
test,Average precision,0.9895147211155148,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0,False,14,MLP
test,Accuracy,0.9473684210526315,False,14,MLP
test,F1,0.9594594594594594,False,14,MLP
test,Average precision,0.9854197678239349,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9473684210526315,True,14,MLP
test,F1,0.958904109589041,True,14,MLP
test,Average precision,0.9823075784326238,True,14,MLP
train,Accuracy,1.0,False,14,MLP
train,F1,1.0,False,14,MLP
train,Average precision,1.0000000000000002,False,14,MLP
test,Accuracy,0.9035087719298246,False,14,MLP
test,F1,0.9230769230769231,False,14,MLP
test,Average precision,0.9682853622376995,False,14,MLP
train,Accuracy,1.0,True,14,MLP
train,F1,1.0,True,14,MLP
train,Average precision,1.0,True,14,MLP
test,Accuracy,0.9035087719298246,True,14,MLP
test,F1,0.920863309352518,True,14,MLP
test,Average precision,0.9683305502666222,True,14,MLP
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8596491228070176,False,14,SVM
test,F1,0.9,False,14,SVM
test,Average precision,0.9908655454547421,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9290322580645162,True,14,SVM
test,Average precision,0.9952231052824618,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9122807017543859,False,14,SVM
test,F1,0.9342105263157895,False,14,SVM
test,Average precision,0.9696498237981221,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9298245614035088,True,14,SVM
test,F1,0.9459459459459459,True,14,SVM
test,Average precision,0.974274252952685,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9122807017543859,False,14,SVM
test,F1,0.9324324324324325,False,14,SVM
test,Average precision,0.9759230591689996,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9122807017543859,True,14,SVM
test,F1,0.9324324324324325,True,14,SVM
test,Average precision,0.9820816191273511,True,14,SVM
train,Accuracy,0.9285714285714286,False,14,SVM
train,F1,0.9473684210526315,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8771929824561403,False,14,SVM
test,F1,0.9027777777777778,False,14,SVM
test,Average precision,0.9672891864904047,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9219858156028369,True,14,SVM
test,Average precision,0.980786068192573,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8947368421052632,False,14,SVM
test,F1,0.918918918918919,False,14,SVM
test,Average precision,0.9723753675925318,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8947368421052632,True,14,SVM
test,F1,0.918918918918919,True,14,SVM
test,Average precision,0.9780188281384734,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8771929824561403,False,14,SVM
test,F1,0.9041095890410958,False,14,SVM
test,Average precision,0.9733310008214824,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8859649122807017,True,14,SVM
test,F1,0.9103448275862069,True,14,SVM
test,Average precision,0.9754014424207912,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.868421052631579,False,14,SVM
test,F1,0.9056603773584906,False,14,SVM
test,Average precision,0.9757952202790129,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8947368421052632,True,14,SVM
test,F1,0.9230769230769231,True,14,SVM
test,Average precision,0.9882436088613222,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9210526315789473,False,14,SVM
test,F1,0.9411764705882353,False,14,SVM
test,Average precision,0.9649502087204354,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,0.9999999999999999,True,14,SVM
test,Accuracy,0.9298245614035088,True,14,SVM
test,F1,0.9473684210526315,True,14,SVM
test,Average precision,0.9788288625593563,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8947368421052632,False,14,SVM
test,F1,0.92,False,14,SVM
test,Average precision,0.9685322327248893,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9210526315789473,True,14,SVM
test,F1,0.9361702127659575,True,14,SVM
test,Average precision,0.9804117882899451,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9122807017543859,False,14,SVM
test,F1,0.9342105263157895,False,14,SVM
test,Average precision,0.9800001504005916,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,0.9999999999999999,True,14,SVM
test,Accuracy,0.9210526315789473,True,14,SVM
test,F1,0.9379310344827586,True,14,SVM
test,Average precision,0.9841045441901739,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.868421052631579,False,14,SVM
test,F1,0.9056603773584906,False,14,SVM
test,Average precision,0.9754465732520896,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9290322580645162,True,14,SVM
test,Average precision,0.9805874105717338,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8771929824561403,False,14,SVM
test,F1,0.9102564102564102,False,14,SVM
test,Average precision,0.9657851045323321,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.868421052631579,True,14,SVM
test,F1,0.9019607843137255,True,14,SVM
test,Average precision,0.9713932783130821,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8596491228070176,False,14,SVM
test,F1,0.8947368421052632,False,14,SVM
test,Average precision,0.9579314045733482,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9251700680272109,True,14,SVM
test,Average precision,0.9747167509722404,True,14,SVM
train,Accuracy,0.9285714285714286,False,14,SVM
train,F1,0.9473684210526315,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9035087719298246,False,14,SVM
test,F1,0.9241379310344827,False,14,SVM
test,Average precision,0.9699168725804882,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9230769230769231,True,14,SVM
test,Average precision,0.9816526232528788,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9210526315789473,False,14,SVM
test,F1,0.9395973154362416,False,14,SVM
test,Average precision,0.9864353370755498,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9122807017543859,True,14,SVM
test,F1,0.9285714285714286,True,14,SVM
test,Average precision,0.9871374907136141,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9385964912280702,False,14,SVM
test,F1,0.9536423841059603,False,14,SVM
test,Average precision,0.9635829886938706,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9298245614035088,True,14,SVM
test,F1,0.9452054794520548,True,14,SVM
test,Average precision,0.9809130799101058,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8157894736842105,False,14,SVM
test,F1,0.8590604026845637,False,14,SVM
test,Average precision,0.9453696363953936,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8333333333333334,True,14,SVM
test,F1,0.87248322147651,True,14,SVM
test,Average precision,0.9489054077296529,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8771929824561403,False,14,SVM
test,F1,0.9090909090909091,False,14,SVM
test,Average precision,0.9571686068949548,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,0.9999999999999999,True,14,SVM
test,Accuracy,0.8947368421052632,True,14,SVM
test,F1,0.9210526315789473,True,14,SVM
test,Average precision,0.9616553459172223,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8947368421052632,False,14,SVM
test,F1,0.922077922077922,False,14,SVM
test,Average precision,0.9663833950564156,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,0.9999999999999999,True,14,SVM
test,Accuracy,0.9122807017543859,True,14,SVM
test,F1,0.9324324324324325,True,14,SVM
test,Average precision,0.9724972740430187,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8947368421052632,False,14,SVM
test,F1,0.9166666666666666,False,14,SVM
test,Average precision,0.9808243289633615,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9230769230769231,True,14,SVM
test,Average precision,0.9832735710534357,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8947368421052632,False,14,SVM
test,F1,0.9178082191780822,False,14,SVM
test,Average precision,0.9652283056884626,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.9035087719298246,True,14,SVM
test,F1,0.9241379310344827,True,14,SVM
test,Average precision,0.9754693483576458,True,14,SVM
train,Accuracy,0.9285714285714286,False,14,SVM
train,F1,0.9473684210526315,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8157894736842105,False,14,SVM
test,F1,0.8727272727272727,False,14,SVM
test,Average precision,0.9754182044237825,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8333333333333334,True,14,SVM
test,F1,0.8834355828220859,True,14,SVM
test,Average precision,0.9787205295478987,True,14,SVM
train,Accuracy,0.9285714285714286,False,14,SVM
train,F1,0.9473684210526315,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.9122807017543859,False,14,SVM
test,F1,0.9295774647887324,False,14,SVM
test,Average precision,0.9700242587121943,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,0.9999999999999999,True,14,SVM
test,Accuracy,0.9210526315789473,True,14,SVM
test,F1,0.935251798561151,True,14,SVM
test,Average precision,0.9826841050433481,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.7807017543859649,False,14,SVM
test,F1,0.8520710059171598,False,14,SVM
test,Average precision,0.9646954372616616,False,14,SVM
train,Accuracy,1.0,True,14,SVM
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8859649122807017,True,14,SVM
test,F1,0.9171974522292994,True,14,SVM
test,Average precision,0.9787210337565866,True,14,SVM
train,Accuracy,1.0,False,14,SVM
train,F1,1.0,False,14,SVM
train,Average precision,1.0000000000000002,False,14,SVM
test,Accuracy,0.8771929824561403,False,14,SVM
test,F1,0.9027777777777778,False,14,SVM
test,Average precision,0.9531216041847953,False,14,SVM
train,Accuracy,1.0,True,14,SVM
