,split,scorer,value,augment,n_datapoints,estimator
4,test,F1,0.9536423841059603,False,50,Random forest
5,test,Average precision,0.9897816016302508,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9210526315789473,True,50,Random forest
4,test,F1,0.9403973509933775,True,50,Random forest
5,test,Average precision,0.9780110628120051,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.8859649122807017,False,50,Random forest
4,test,F1,0.9150326797385621,False,50,Random forest
5,test,Average precision,0.9503606613665456,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9122807017543859,True,50,Random forest
4,test,F1,0.9333333333333333,True,50,Random forest
5,test,Average precision,0.9817087093727398,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.868421052631579,False,50,Random forest
4,test,F1,0.8888888888888888,False,50,Random forest
5,test,Average precision,0.9762370397728433,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.8859649122807017,True,50,Random forest
4,test,F1,0.9051094890510949,True,50,Random forest
5,test,Average precision,0.9764537374908508,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.9122807017543859,False,50,Random forest
4,test,F1,0.9305555555555556,False,50,Random forest
5,test,Average precision,0.9582184050606845,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9210526315789473,True,50,Random forest
4,test,F1,0.9361702127659575,True,50,Random forest
5,test,Average precision,0.9705870216128054,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.9385964912280702,False,50,Random forest
4,test,F1,0.9523809523809523,False,50,Random forest
5,test,Average precision,0.9588423001269814,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9298245614035088,True,50,Random forest
4,test,F1,0.9452054794520548,True,50,Random forest
5,test,Average precision,0.9601061514878191,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.9385964912280702,False,50,Random forest
4,test,F1,0.9517241379310345,False,50,Random forest
5,test,Average precision,0.9810778129211062,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9385964912280702,True,50,Random forest
4,test,F1,0.9517241379310345,True,50,Random forest
5,test,Average precision,0.9663697233514212,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.8859649122807017,False,50,Random forest
4,test,F1,0.9051094890510949,False,50,Random forest
5,test,Average precision,0.9802672001353074,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.8771929824561403,True,50,Random forest
4,test,F1,0.8970588235294118,True,50,Random forest
5,test,Average precision,0.9803778643399547,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.9298245614035088,False,50,Random forest
4,test,F1,0.9459459459459459,False,50,Random forest
5,test,Average precision,0.9597807696922989,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9210526315789473,True,50,Random forest
4,test,F1,0.9387755102040817,True,50,Random forest
5,test,Average precision,0.9616985872946135,True,50,Random forest
0,train,Accuracy,1.0,False,50,Random forest
1,train,F1,1.0,False,50,Random forest
2,train,Average precision,1.0,False,50,Random forest
3,test,Accuracy,0.9210526315789473,False,50,Random forest
4,test,F1,0.9370629370629371,False,50,Random forest
5,test,Average precision,0.9548699345439071,False,50,Random forest
0,train,Accuracy,1.0,True,50,Random forest
1,train,F1,1.0,True,50,Random forest
2,train,Average precision,1.0,True,50,Random forest
3,test,Accuracy,0.9122807017543859,True,50,Random forest
4,test,F1,0.9315068493150684,True,50,Random forest
5,test,Average precision,0.9831352504633867,True,50,Random forest
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9298245614035088,False,50,HGBT
4,test,F1,0.9452054794520548,False,50,HGBT
5,test,Average precision,0.9770137256263179,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9122807017543859,True,50,HGBT
4,test,F1,0.9305555555555556,True,50,HGBT
5,test,Average precision,0.9760417169312567,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999999,False,50,HGBT
3,test,Accuracy,0.9122807017543859,False,50,HGBT
4,test,F1,0.9295774647887324,False,50,HGBT
5,test,Average precision,0.9884556037700913,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.956140350877193,True,50,HGBT
4,test,F1,0.9655172413793104,True,50,HGBT
5,test,Average precision,0.9892563222749183,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9473684210526315,False,50,HGBT
4,test,F1,0.9594594594594594,False,50,HGBT
5,test,Average precision,0.9830374274856911,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9385964912280702,True,50,HGBT
4,test,F1,0.9517241379310345,True,50,HGBT
5,test,Average precision,0.9528368642729752,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8947368421052632,False,50,HGBT
4,test,F1,0.9130434782608695,False,50,HGBT
5,test,Average precision,0.9583817113869713,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.8859649122807017,True,50,HGBT
4,test,F1,0.9064748201438849,True,50,HGBT
5,test,Average precision,0.9799219918915887,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9122807017543859,False,50,HGBT
4,test,F1,0.9305555555555556,False,50,HGBT
5,test,Average precision,0.9712530404640298,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9385964912280702,True,50,HGBT
4,test,F1,0.951048951048951,True,50,HGBT
5,test,Average precision,0.9744407984467047,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9035087719298246,False,50,HGBT
4,test,F1,0.9251700680272109,False,50,HGBT
5,test,Average precision,0.9668500707035957,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,0.9999999999999999,True,50,HGBT
3,test,Accuracy,0.8859649122807017,True,50,HGBT
4,test,F1,0.912751677852349,True,50,HGBT
5,test,Average precision,0.9606662554627602,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8947368421052632,False,50,HGBT
4,test,F1,0.9154929577464789,False,50,HGBT
5,test,Average precision,0.9680062774489329,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,0.9999999999999999,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9379310344827586,True,50,HGBT
5,test,Average precision,0.977610948019513,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9210526315789473,False,50,HGBT
4,test,F1,0.9387755102040817,False,50,HGBT
5,test,Average precision,0.9769331989330837,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9370629370629371,True,50,HGBT
5,test,Average precision,0.9804328795628588,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8859649122807017,False,50,HGBT
4,test,F1,0.9064748201438849,False,50,HGBT
5,test,Average precision,0.9847079354557159,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9385964912280702,True,50,HGBT
4,test,F1,0.9517241379310345,True,50,HGBT
5,test,Average precision,0.9900765976720122,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9385964912280702,False,50,HGBT
4,test,F1,0.9530201342281879,False,50,HGBT
5,test,Average precision,0.9826921693052932,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9298245614035088,True,50,HGBT
4,test,F1,0.9459459459459459,True,50,HGBT
5,test,Average precision,0.9857483514209766,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999999,False,50,HGBT
3,test,Accuracy,0.868421052631579,False,50,HGBT
4,test,F1,0.8920863309352518,False,50,HGBT
5,test,Average precision,0.9739597051516424,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9370629370629371,True,50,HGBT
5,test,Average precision,0.9853545577048364,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999999,False,50,HGBT
3,test,Accuracy,0.9210526315789473,False,50,HGBT
4,test,F1,0.9379310344827586,False,50,HGBT
5,test,Average precision,0.9862860822003499,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9385964912280702,True,50,HGBT
4,test,F1,0.951048951048951,True,50,HGBT
5,test,Average precision,0.9534803047063996,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8771929824561403,False,50,HGBT
4,test,F1,0.9041095890410958,False,50,HGBT
5,test,Average precision,0.9666869039413339,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.868421052631579,True,50,HGBT
4,test,F1,0.8951048951048951,True,50,HGBT
5,test,Average precision,0.8714273947780249,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9385964912280702,False,50,HGBT
4,test,F1,0.9523809523809523,False,50,HGBT
5,test,Average precision,0.9882357191464837,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9298245614035088,True,50,HGBT
4,test,F1,0.9459459459459459,True,50,HGBT
5,test,Average precision,0.9782999699747665,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999998,False,50,HGBT
3,test,Accuracy,0.9035087719298246,False,50,HGBT
4,test,F1,0.9230769230769231,False,50,HGBT
5,test,Average precision,0.9781712755932999,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.8859649122807017,True,50,HGBT
4,test,F1,0.9051094890510949,True,50,HGBT
5,test,Average precision,0.9814902890020725,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9298245614035088,False,50,HGBT
4,test,F1,0.9452054794520548,False,50,HGBT
5,test,Average precision,0.9918926798598422,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9298245614035088,True,50,HGBT
4,test,F1,0.9444444444444444,True,50,HGBT
5,test,Average precision,0.9795969075225821,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9035087719298246,False,50,HGBT
4,test,F1,0.9290322580645162,False,50,HGBT
5,test,Average precision,0.9818912285617127,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.8947368421052632,True,50,HGBT
4,test,F1,0.9178082191780822,True,50,HGBT
5,test,Average precision,0.9829892168883057,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8421052631578947,False,50,HGBT
4,test,F1,0.875,False,50,HGBT
5,test,Average precision,0.941244993417498,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9298245614035088,True,50,HGBT
4,test,F1,0.9452054794520548,True,50,HGBT
5,test,Average precision,0.9273587154875343,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999999,False,50,HGBT
3,test,Accuracy,0.9035087719298246,False,50,HGBT
4,test,F1,0.920863309352518,False,50,HGBT
5,test,Average precision,0.9850499814043205,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9035087719298246,True,50,HGBT
4,test,F1,0.920863309352518,True,50,HGBT
5,test,Average precision,0.9732660416943716,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.8947368421052632,False,50,HGBT
4,test,F1,0.918918918918919,False,50,HGBT
5,test,Average precision,0.9567029471015012,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.8859649122807017,True,50,HGBT
4,test,F1,0.9115646258503401,True,50,HGBT
5,test,Average precision,0.9799908838977651,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9035087719298246,False,50,HGBT
4,test,F1,0.9230769230769231,False,50,HGBT
5,test,Average precision,0.9709487197313947,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9387755102040817,True,50,HGBT
5,test,Average precision,0.9831778136943055,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999998,False,50,HGBT
3,test,Accuracy,0.9210526315789473,False,50,HGBT
4,test,F1,0.9387755102040817,False,50,HGBT
5,test,Average precision,0.9829487709778276,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9473684210526315,True,50,HGBT
4,test,F1,0.9583333333333334,True,50,HGBT
5,test,Average precision,0.9818531557655494,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9122807017543859,False,50,HGBT
4,test,F1,0.9315068493150684,False,50,HGBT
5,test,Average precision,0.9514068968553737,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,0.9999999999999999,True,50,HGBT
3,test,Accuracy,0.8508771929824561,True,50,HGBT
4,test,F1,0.8682170542635659,True,50,HGBT
5,test,Average precision,0.9462039220206075,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,1.0,False,50,HGBT
3,test,Accuracy,0.9122807017543859,False,50,HGBT
4,test,F1,0.9333333333333333,False,50,HGBT
5,test,Average precision,0.9539985876703798,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9361702127659575,True,50,HGBT
5,test,Average precision,0.9575312918134083,True,50,HGBT
0,train,Accuracy,1.0,False,50,HGBT
1,train,F1,1.0,False,50,HGBT
2,train,Average precision,0.9999999999999999,False,50,HGBT
3,test,Accuracy,0.9385964912280702,False,50,HGBT
4,test,F1,0.951048951048951,False,50,HGBT
5,test,Average precision,0.9812525933112143,False,50,HGBT
0,train,Accuracy,1.0,True,50,HGBT
1,train,F1,1.0,True,50,HGBT
2,train,Average precision,1.0,True,50,HGBT
3,test,Accuracy,0.9210526315789473,True,50,HGBT
4,test,F1,0.9387755102040817,True,50,HGBT
5,test,Average precision,0.9864278900576465,True,50,HGBT
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9473684210526315,False,50,XGB
4,test,F1,0.9583333333333334,False,50,XGB
5,test,Average precision,0.9823886858328589,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9210526315789473,True,50,XGB
4,test,F1,0.9379310344827586,True,50,XGB
5,test,Average precision,0.9838144119833355,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9210526315789473,False,50,XGB
4,test,F1,0.9387755102040817,False,50,XGB
5,test,Average precision,0.9823188805716034,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9473684210526315,True,50,XGB
4,test,F1,0.958904109589041,True,50,XGB
5,test,Average precision,0.9806572607346945,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9385964912280702,False,50,XGB
4,test,F1,0.9530201342281879,False,50,XGB
5,test,Average precision,0.9842107750348681,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9035087719298246,True,50,XGB
4,test,F1,0.9251700680272109,True,50,XGB
5,test,Average precision,0.9763336714741976,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,0.9999999999999999,False,50,XGB
3,test,Accuracy,0.9210526315789473,False,50,XGB
4,test,F1,0.9387755102040817,False,50,XGB
5,test,Average precision,0.9760985140293776,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9122807017543859,True,50,XGB
4,test,F1,0.9305555555555556,True,50,XGB
5,test,Average precision,0.9791840482238595,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8947368421052632,False,50,XGB
4,test,F1,0.9166666666666666,False,50,XGB
5,test,Average precision,0.965153534927876,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9298245614035088,True,50,XGB
4,test,F1,0.9444444444444444,True,50,XGB
5,test,Average precision,0.9787100247114875,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,0.9999999999999999,False,50,XGB
3,test,Accuracy,0.8596491228070176,False,50,XGB
4,test,F1,0.8933333333333333,False,50,XGB
5,test,Average precision,0.9669700050416652,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8947368421052632,True,50,XGB
4,test,F1,0.918918918918919,True,50,XGB
5,test,Average precision,0.9724755485126219,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,0.9999999999999998,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.912751677852349,False,50,XGB
5,test,Average precision,0.9539030673709901,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9210526315789473,True,50,XGB
4,test,F1,0.9387755102040817,True,50,XGB
5,test,Average precision,0.9811848003391225,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9122807017543859,False,50,XGB
4,test,F1,0.9315068493150684,False,50,XGB
5,test,Average precision,0.9558668757597824,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9210526315789473,True,50,XGB
4,test,F1,0.9361702127659575,True,50,XGB
5,test,Average precision,0.9800207271297923,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9385964912280702,False,50,XGB
4,test,F1,0.950354609929078,False,50,XGB
5,test,Average precision,0.9873622998161107,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9385964912280702,True,50,XGB
4,test,F1,0.951048951048951,True,50,XGB
5,test,Average precision,0.9853819733621918,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9035087719298246,False,50,XGB
4,test,F1,0.9261744966442953,False,50,XGB
5,test,Average precision,0.8850820232399179,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9035087719298246,True,50,XGB
4,test,F1,0.9261744966442953,True,50,XGB
5,test,Average precision,0.9117340412143279,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.868421052631579,False,50,XGB
4,test,F1,0.8951048951048951,False,50,XGB
5,test,Average precision,0.9713121205276762,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9035087719298246,True,50,XGB
4,test,F1,0.9219858156028369,True,50,XGB
5,test,Average precision,0.9760867226531287,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9210526315789473,False,50,XGB
4,test,F1,0.9361702127659575,False,50,XGB
5,test,Average precision,0.9748771482539322,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9122807017543859,True,50,XGB
4,test,F1,0.9285714285714286,True,50,XGB
5,test,Average precision,0.98167839064233,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8596491228070176,False,50,XGB
4,test,F1,0.8888888888888888,False,50,XGB
5,test,Average precision,0.8602988953866146,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8771929824561403,True,50,XGB
4,test,F1,0.9041095890410958,True,50,XGB
5,test,Average precision,0.9523303789706761,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9122807017543859,False,50,XGB
4,test,F1,0.9342105263157895,False,50,XGB
5,test,Average precision,0.952900795920836,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8947368421052632,True,50,XGB
4,test,F1,0.9230769230769231,True,50,XGB
5,test,Average precision,0.9774885482667968,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9051094890510949,False,50,XGB
5,test,Average precision,0.9799299993750568,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8771929824561403,True,50,XGB
4,test,F1,0.8970588235294118,True,50,XGB
5,test,Average precision,0.980465073110377,True,50,XGB
